name,artist,cover_url,album_url
So Help Me God!,2 Chainz,https://i.scdn.co/image/ab67616d0000b2735aa0595fedf70e27dca892c7,https://open.spotify.com/album/5RYrgGSMiYXGF8iwj2i1wF
Isis,Joyner Lucas,https://i.scdn.co/image/ab67616d0000b27319cd25731b71500a8bbecb13,https://open.spotify.com/album/361T1uXWyuak02E2W6tBs8
Splash (feat. Moneybagg Yo),Tyga,https://i.scdn.co/image/ab67616d0000b273473c0c209ab5d57796561013,https://open.spotify.com/album/78G2ZuU0lbpOLgrMS4OYbv
Sleepy Hallow Presents: Sleepy For President,Sleepy Hallow,https://i.scdn.co/image/ab67616d0000b273a5002e8af5089baebb3b7d5a,https://open.spotify.com/album/3P7EIeXmzJQNT1xs4Q6Xzd
Baby On Baby,DaBaby,https://i.scdn.co/image/ab67616d0000b27374d72ebd51dd5781d5f83ffd,https://open.spotify.com/album/0O1PJ0t69iTO5yWrIeIga0
Music To Be Murdered By,Eminem,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,https://open.spotify.com/album/4otkd9As6YaxxEkIjXPiZ6
Code Red,Moneybagg Yo,https://i.scdn.co/image/ab67616d0000b273b0c27c2c071c9dbef50ee8d9,https://open.spotify.com/album/4faPRidDvKRvHnWdvmvVHv
Scorpion,Drake,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,https://open.spotify.com/album/1ATL5GLyefJaxhQzSPVrLX
Dum and Dummer 2,Young Dolph,https://i.scdn.co/image/ab67616d0000b273b3afd4ead5b9e3940f3abbf7,https://open.spotify.com/album/1XKOXluL7TbCpPVsX4dqXv
El Nino,Def Squad,https://i.scdn.co/image/ab67616d0000b27355fe7619fd78d21f67f1a35f,https://open.spotify.com/album/1I3hHYnoz7lZsBZN0jZJ1G
The Dynasty,JAY-Z,https://i.scdn.co/image/ab67616d0000b273d6351422ffb0384cbd6af29c,https://open.spotify.com/album/3VfeeJElCEDeXlDiNZbn3E
Slime Language 2,Young Stoner Life,https://i.scdn.co/image/ab67616d0000b27332e9cf7de86c1558a4d300c4,https://open.spotify.com/album/3ihwKkIMJWmmp1huNH0iWC
Tha Carter V,Lil Wayne,https://i.scdn.co/image/ab67616d0000b2732cfcc913c36f0e1776f4bb65,https://open.spotify.com/album/50yFYgKdwJANZ5O9MIbMkg
The Great Adventures Of Slick Rick (Deluxe Edition),Slick Rick,https://i.scdn.co/image/ab67616d0000b273a5234ad1d0dbc9dfc94c5ee5,https://open.spotify.com/album/4TzJROIsnfOkLUWmeOjt2F
Licensed To Ill,Beastie Boys,https://i.scdn.co/image/ab67616d0000b273a7ea08ab3914c5fb2084a8ac,https://open.spotify.com/album/11oR0ZuqB3ucZwb5TGbZxb
Straightenin,Migos,https://i.scdn.co/image/ab67616d0000b273048a14936a56e696035555ba,https://open.spotify.com/album/7MFj8Fxl8OrEAOyOBSMz51
Best Of 3rd Bass,3rd Bass,https://i.scdn.co/image/ab67616d0000b27378473c698336bd0160dc7ee9,https://open.spotify.com/album/1pTWEUzYCTNJB44EA06ZFc
GO (feat. Juice WRLD),The Kid LAROI,https://i.scdn.co/image/ab67616d0000b273b44eea2092f7f4ba202f0764,https://open.spotify.com/album/40wtKuLVVlde1T88LqtZwa
Life Is Good (feat. Drake),Future,https://i.scdn.co/image/ab67616d0000b2738a01c7b77a34378a62f46402,https://open.spotify.com/album/5uCEoLCj3ZZZ1EtzQdQWVl
UGLY (feat. Lil Baby),Russ,https://i.scdn.co/image/ab67616d0000b273bab7aca600960d7003f4e99a,https://open.spotify.com/album/6QKJuikQEvlMmthEFunSUW
Slime Language 2,Young Stoner Life,https://i.scdn.co/image/ab67616d0000b27332e9cf7de86c1558a4d300c4,https://open.spotify.com/album/3ihwKkIMJWmmp1huNH0iWC
Red Light Green Light,DaBaby,https://i.scdn.co/image/ab67616d0000b27319fc40e920401ce322487abf,https://open.spotify.com/album/2u1Wc12FWm7X2ueUHCHxJC
Red Light Green Light,DaBaby,https://i.scdn.co/image/ab67616d0000b27319fc40e920401ce322487abf,https://open.spotify.com/album/2u1Wc12FWm7X2ueUHCHxJC
I Won [From F9 The Fast Saga Original Motion Picture Soundtrack],Ty Dolla $ign,https://i.scdn.co/image/ab67616d0000b273fb9baf4194eda393b587c75d,https://open.spotify.com/album/01RtA0qCjfGy0FY4ON23nD
The Off-Season,J. Cole,https://i.scdn.co/image/ab67616d0000b27310e6745bb2f179dd3616b85f,https://open.spotify.com/album/4JAvwK4APPArjIsOdGoJXX
Back,Jeezy,https://i.scdn.co/image/ab67616d0000b273c3c9fc2c3e5bf5793d4176f2,https://open.spotify.com/album/365vZqrloEuowAK5HzhKaC
AP (Music from the film Boogie),Pop Smoke,https://i.scdn.co/image/ab67616d0000b273910d332c82ea0e868127f9a0,https://open.spotify.com/album/2xAPKH0b7vGsyD5xzkPpnI
Pegasus,Trippie Redd,https://i.scdn.co/image/ab67616d0000b273530e4657d123427b8f54f091,https://open.spotify.com/album/2vMi9So8GxXiqaT2zJXbQG
FWMGAB,French Montana,https://i.scdn.co/image/ab67616d0000b2730cbe63f4412808ec15a645a7,https://open.spotify.com/album/58zbc1nYIQmLd4rxnH1Blt
HIGHEST IN THE ROOM,Travis Scott,https://i.scdn.co/image/ab67616d0000b273e42b5fea4ac4c3d6328b622b,https://open.spotify.com/album/2uDTi1PlpSpvAv7IRAoAEU
BLAME IT ON BABY,DaBaby,https://i.scdn.co/image/ab67616d0000b27320e08c8cc23f404d723b5647,https://open.spotify.com/album/623PL2MBg50Br5dLXC9E9e
Headshot,Lil Tjay,https://i.scdn.co/image/ab67616d0000b273c3c0cf41da2bb35e19acc875,https://open.spotify.com/album/74nxdn9ypqp3hqJEttpDNU
Beam Me Up Scotty,Nicki Minaj,https://i.scdn.co/image/ab67616d0000b2736d8b9f3e7337f6bff76ceff6,https://open.spotify.com/album/2upw5IrzeqKApIQZyx5o6r
BENZ | I Know REMIX,Kelvyn Colt,https://i.scdn.co/image/ab67616d0000b2732eb945680e70d14500b3fdbe,https://open.spotify.com/album/2WoboSTSwPNH4RWVgFaZIC
KHALED KHALED,DJ Khaled,https://i.scdn.co/image/ab67616d0000b273dcd4d70294f17175991ba1bb,https://open.spotify.com/album/5kE2OAuUYGBqqzscqgBXXf
Loyalty Over Royalty,CJ,https://i.scdn.co/image/ab67616d0000b273cf9f1a140f453983a6e3a229,https://open.spotify.com/album/0kHRftVXaiRHgQdtviml0G
Real As It Gets (feat. EST Gee),Lil Baby,https://i.scdn.co/image/ab67616d0000b273f0f6f6144929a1ff72001f5e,https://open.spotify.com/album/0SO86DCFiwaTqchBpujace
Ball If I Want To,DaBaby,https://i.scdn.co/image/ab67616d0000b2735be44990ee17a572098f902a,https://open.spotify.com/album/6N9oICOUm4QT2YpWdKwUlu
Smack DVD (feat. Kanye West),SAINt JHN,https://i.scdn.co/image/ab67616d0000b2739b5a63c0cdc1d0d6f1f47e68,https://open.spotify.com/album/5lmqvqSTMlKqSrM8EtGmhe
Only You Freestyle,Headie One,https://i.scdn.co/image/ab67616d0000b27395716719bcb760795a0c15bf,https://open.spotify.com/album/5L6DR2YmRLRZ4CmR91l3Z4
Show Stop,REASON,https://i.scdn.co/image/ab67616d0000b273fbd22207a69a77a7ce6cc4ea,https://open.spotify.com/album/1XcjUvabEhf1xDvgs1mUgR
You Know,Funk Flex,https://i.scdn.co/image/ab67616d0000b273cedd0bf4d317b0eff86a6a57,https://open.spotify.com/album/2m365CPlTymuHRiQPqbTE6
Judas and the Black Messiah: The Inspired Album,Judas and the Black Messiah,https://i.scdn.co/image/ab67616d0000b2732613f12e77256f44c01a020f,https://open.spotify.com/album/0f0XZWfp7I1awuU40IPGGz
SHOOT MY SHOT,IDK,https://i.scdn.co/image/ab67616d0000b27333567aea8e5dfe07e1417d9e,https://open.spotify.com/album/2ug89z91VcJ8NfpbZGVrPw
Pray 4 Love (Deluxe),Rod Wave,https://i.scdn.co/image/ab67616d0000b27322ff91d8f39712b1c63bb0d4,https://open.spotify.com/album/6DxSrvqVwXO3SmFDSGuLAi
Slime Language 2,Young Stoner Life,https://i.scdn.co/image/ab67616d0000b27332e9cf7de86c1558a4d300c4,https://open.spotify.com/album/3ihwKkIMJWmmp1huNH0iWC
Opp Stoppa (feat. 21 Savage),YBN Nahmir,https://i.scdn.co/image/ab67616d0000b27339de87657e889736f950804a,https://open.spotify.com/album/6mBVdi3OYfVGmMiT4jXkYz
Go Big (From The Amazon Original Motion Picture Soundtrack Coming 2 America),YG,https://i.scdn.co/image/ab67616d0000b27331f44cf9ef63e693ee857e28,https://open.spotify.com/album/4SfN1GQK0M0OSWTK7gCGz6
GANG GANG (with Lil Wayne),Polo G,https://i.scdn.co/image/ab67616d0000b273f94ea24a89772c5da66509a8,https://open.spotify.com/album/6btRTjUy9a9qSSqgJ8a38S
Thats What They All Say,Jack Harlow,https://i.scdn.co/image/ab67616d0000b273aeb14ead136118a987246b63,https://open.spotify.com/album/5g2INX6dnMIJG0xKygXwF3
The Best In The World Pack,Drake,https://i.scdn.co/image/ab67616d0000b2733f3b653b0a7b9e889a712c3d,https://open.spotify.com/album/00HZxSA1sOS9T3nA950sg4
MICHAEL,KAS,https://i.scdn.co/image/ab67616d0000b273829f90653ce7c4648ee4b8aa,https://open.spotify.com/album/4eoAFGvhfdgf3WASMLPwIY
4 Thangs (feat. Big Sean & Hit-Boy),Freddie Gibbs,https://i.scdn.co/image/ab67616d0000b2733ea482f6b4febc536b32e608,https://open.spotify.com/album/7DaO2NczGej6crL0eTAXcS
It's Dark And Hell Is Hot,DMX,https://i.scdn.co/image/ab67616d0000b27311658b970e0518be491871df,https://open.spotify.com/album/2xIhksIizs6gWdRBYdiTLc
Volume. 3... Life and Times of S. Carter,JAY-Z,https://i.scdn.co/image/ab67616d0000b273188099f301c32148ab07a557,https://open.spotify.com/album/3rWJsuu7ukoZZhp7YYkjNZ
No Pressure,Erick Sermon,https://i.scdn.co/image/ab67616d0000b27378372ddb20e61c7fd0b2281b,https://open.spotify.com/album/1i8XHvNdaPXRhoQW0IBycA
Regulate… G Funk Era,Warren G,https://i.scdn.co/image/ab67616d0000b273f6b9b62ea130943d371b69ef,https://open.spotify.com/album/2VMGv3inRLPM4GOMXf37qu
Greatest Misses,Public Enemy,https://i.scdn.co/image/ab67616d0000b2736126c606fbff99b0db3ad395,https://open.spotify.com/album/6ViErzJ80VCeOnrTPvX2nW
Whut? The Album,Redman,https://i.scdn.co/image/ab67616d0000b2733397cc60078359cce2ed2874,https://open.spotify.com/album/3FsCGJY0JqSxvgezoMWYzF
Mama Said Knock You Out (Deluxe Edition),LL Cool J,https://i.scdn.co/image/ab67616d0000b273d4d94ab43a0930ecf97d8707,https://open.spotify.com/album/2ljUSR5STBQGeiqjrfWbSe
It's Yours,T La Rock,https://i.scdn.co/image/ab67616d0000b2732aabc3a677b4795034b68362,https://open.spotify.com/album/0ZBs6IU80LLsNIzB3RRYEm
The Black Album,JAY-Z,https://i.scdn.co/image/ab67616d0000b273c528802c308a1e0e4d9945dd,https://open.spotify.com/album/4FWvo9oS4gRgHtAwDwUjiO
Regulate… G Funk Era,Warren G,https://i.scdn.co/image/ab67616d0000b273f6b9b62ea130943d371b69ef,https://open.spotify.com/album/2VMGv3inRLPM4GOMXf37qu
"Flesh Of My Flesh, Blood Of My Blood",DMX,https://i.scdn.co/image/ab67616d0000b273e750d263d1eb76713434d838,https://open.spotify.com/album/3dNsHWAS8t7AiAqj9ofG5T
Muddy Waters,Redman,https://i.scdn.co/image/ab67616d0000b273a91de0623d0212733b38cd2d,https://open.spotify.com/album/5iluV9CqP7Wl9wjubwdw5h
Return Of The Product,MC Serch,https://i.scdn.co/image/ab67616d0000b27356c047cb0ce2d8aeb1d11edd,https://open.spotify.com/album/1GKpLQWG6h6r7CyYtEQ0N6
Tical,Method Man,https://i.scdn.co/image/ab67616d0000b2737c260658bbca551489ef8975,https://open.spotify.com/album/26RDYvX2sIuiEUhqVPkNaf
Out Of Business (Deluxe Edition),EPMD,https://i.scdn.co/image/ab67616d0000b2730072813c4e4c1dbcf7ef7e87,https://open.spotify.com/album/4TdiCmBKujkiyMeJ1guJJa
...And Then There Was X,DMX,https://i.scdn.co/image/ab67616d0000b273581d9fcb8a2e6d600d59b819,https://open.spotify.com/album/62l3f8u6j9eyDhuxsZA2iH
Ain't A Damn Thing Changed,Nice & Smooth,https://i.scdn.co/image/ab67616d0000b2737eb6adca215f7e3fde525d79,https://open.spotify.com/album/6EI3q6PeLLmPPPlMxKl59h
Daddy's Little Girl,Nikki D,https://i.scdn.co/image/ab67616d0000b27301d4ba678b69b07c61308bf1,https://open.spotify.com/album/6ROlQudStSux3K7kuWU6uG
Out Of Business (Deluxe Edition),EPMD,https://i.scdn.co/image/ab67616d0000b2730072813c4e4c1dbcf7ef7e87,https://open.spotify.com/album/4TdiCmBKujkiyMeJ1guJJa
The Great Adventures Of Slick Rick,Slick Rick,https://i.scdn.co/image/ab67616d0000b27331d320cf8e982c7f1a5f9d29,https://open.spotify.com/album/71mmTJdWvpkzQNmVfFbRdN
It Takes A Nation Of Millions To Hold Us Back,Public Enemy,https://i.scdn.co/image/ab67616d0000b273629edfa71810af835f33f431,https://open.spotify.com/album/03Mx6yaV7k4bsEmcTH8J49
Ill Na Na,Foxy Brown,https://i.scdn.co/image/ab67616d0000b273c9f76376745f9b86923d0a06,https://open.spotify.com/album/6qLC4weRVEetELyQQgkAMk
Whut? The Album,Redman,https://i.scdn.co/image/ab67616d0000b2733397cc60078359cce2ed2874,https://open.spotify.com/album/3FsCGJY0JqSxvgezoMWYzF
Mama Said Knock You Out,LL Cool J,https://i.scdn.co/image/ab67616d0000b273ea56f049af3cd747595ca724,https://open.spotify.com/album/7p7kcsrdoJ8DKQIMouujcb
Strictly Business,EPMD,https://i.scdn.co/image/ab67616d0000b27393d12611d0665f9bb15cc79f,https://open.spotify.com/album/2HOl8gDiGGpt7wsIDi9jy5
Radio,LL Cool J,https://i.scdn.co/image/ab67616d0000b2731cb9b88a3e8d5344a10184bc,https://open.spotify.com/album/4sevefzBUFvJYAzijVBQ2a
The Great Adventures Of Slick Rick (Deluxe Edition),Slick Rick,https://i.scdn.co/image/ab67616d0000b273a5234ad1d0dbc9dfc94c5ee5,https://open.spotify.com/album/4TzJROIsnfOkLUWmeOjt2F
Phenomenon,LL Cool J,https://i.scdn.co/image/ab67616d0000b273f86f0799888c61685dc61a78,https://open.spotify.com/album/0AJaRBLPuUybHfdJi87GQP
Volume. 3... Life and Times of S. Carter,JAY-Z,https://i.scdn.co/image/ab67616d0000b273188099f301c32148ab07a557,https://open.spotify.com/album/3rWJsuu7ukoZZhp7YYkjNZ
The Blueprint,JAY-Z,https://i.scdn.co/image/ab67616d0000b2739992c5d2c010ccb3f6fa6bb6,https://open.spotify.com/album/54I5tDCMjnNVWSENHg8EDH
Vol.2 ... Hard Knock Life,JAY-Z,https://i.scdn.co/image/ab67616d0000b2739700390e9c33c62cfcd915ce,https://open.spotify.com/album/3j1xCJdBMCl6wYQXurz2tb
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Tory Lanez,https://i.scdn.co/image/ab67616d0000b273b5f0a8d46cef9647548c64dc,https://open.spotify.com/album/36jrqYRpGVpJqztuqCii22
Laugh Now Cry Later (feat. Lil Durk),Drake,https://i.scdn.co/image/ab67616d0000b27352c75ed37313b889447011ef,https://open.spotify.com/album/0qGdc7fNq9RNIPEzZufa43
Destined 2 Win,Lil Tjay,https://i.scdn.co/image/ab67616d0000b2735af0305457ff290e06dcc4c2,https://open.spotify.com/album/3MEKpJ7wSSp6Z661ThjrUJ
Detroit 2,Big Sean,https://i.scdn.co/image/ab67616d0000b273b1b3fdd23be4c158d4d2c32f,https://open.spotify.com/album/6slkiHeFK3wW2D1mao0TX3
Walk Em Down (feat. Roddy Ricch),Roddy Ricch,https://i.scdn.co/image/ab67616d0000b273e64fb9f283bc9a258801b548,https://open.spotify.com/album/3EYg0XBIcyz3OvhIy7gsZQ
Scary Hours 2,Drake,https://i.scdn.co/image/ab67616d0000b2738b20e4631fa15d3953528bbc,https://open.spotify.com/album/5LuoozUhs2pl3glZeAJl89
"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",Internet Money,https://i.scdn.co/image/ab67616d0000b27343283b8f1e8a22fbfc82f4c4,https://open.spotify.com/album/1arPptaPtDyBisMtMBe2q6
Coco (feat. DaBaby),24kGoldn,https://i.scdn.co/image/ab67616d0000b27379d6f4d00d2ee2cf4464e2f8,https://open.spotify.com/album/2wIHInPRTBuGELQ3tdB3pc
Truffles,Mick Jenkins,https://i.scdn.co/image/ab67616d0000b2730f6783077f11b8c53a96d199,https://open.spotify.com/album/5UwoNjOPVBSOlAQU8AfvGE
NonChalant,Metro Marrs,https://i.scdn.co/image/ab67616d0000b273c41ddf8558f8b936c6fdaf5d,https://open.spotify.com/album/1LPJ2RwVnDxY3wxOwl9EZK
Way Out (feat. Big Sean),Jack Harlow,https://i.scdn.co/image/ab67616d0000b273f73acccafa15627518fbb7e1,https://open.spotify.com/album/4TEJbgC8t4vVyIhDyxA6DU
PTSD,G Herbo,https://i.scdn.co/image/ab67616d0000b273569f6e71b5644c6a48927f3f,https://open.spotify.com/album/0jH6iWykjOuyW7Y8zNKMBk
Angelic 7,SoFaygo,https://i.scdn.co/image/ab67616d0000b2735960fbc0c240acd788c6ae2c,https://open.spotify.com/album/0VqPgJ14lyu0JlERRgqgUw
Ball If I Want To,DaBaby,https://i.scdn.co/image/ab67616d0000b2735be44990ee17a572098f902a,https://open.spotify.com/album/6N9oICOUm4QT2YpWdKwUlu
Beat Box 3 (feat. DaBaby),SpotemGottem,https://i.scdn.co/image/ab67616d0000b273637d8f4420da84bb0b50e757,https://open.spotify.com/album/6QqwWNpKYbROin3Gq5pIrV
GREECE (feat. Drake),DJ Khaled,https://i.scdn.co/image/ab67616d0000b2737db0d21fc5696a3fcedfb933,https://open.spotify.com/album/3O6ywzP5LE5msmuBBTpaIN
THE SCOTTS,THE SCOTTS,https://i.scdn.co/image/ab67616d0000b27311d6f8c713ef93a9bb64ddfe,https://open.spotify.com/album/7q6zjWaLw8bN5nYiBWjrus
CALL ME IF YOU GET LOST,"Tyler, The Creator",https://i.scdn.co/image/ab67616d0000b273696b4e67423edd64784bfbb4,https://open.spotify.com/album/45ba6QAtNrdv6Ke4MFOKk9
That Way,Lil Uzi Vert,https://i.scdn.co/image/ab67616d0000b273d1b3297079c3a3978b4d5fa9,https://open.spotify.com/album/4iz9Pqwpw8HljZei6XFCGd
Never Left,Lil Tecca,https://i.scdn.co/image/ab67616d0000b2731439395184efdb67631ea5e3,https://open.spotify.com/album/0PMJvFnZxXl9LToaZFHhxp
Tell Em,Cochise,https://i.scdn.co/image/ab67616d0000b273e60b56aa1e58fe76240a101b,https://open.spotify.com/album/3OE8gkPLqI9zr3hlEz6ruQ
HOLIDAY,Lil Nas X,https://i.scdn.co/image/ab67616d0000b2736771a05f34d77e5fc2bde64c,https://open.spotify.com/album/4EvukZrmNBiqJbs3LwOSHu
I Won [From F9 The Fast Saga Original Motion Picture Soundtrack],Ty Dolla $ign,https://i.scdn.co/image/ab67616d0000b273fb9baf4194eda393b587c75d,https://open.spotify.com/album/01RtA0qCjfGy0FY4ON23nD
Hot (Remix) [feat. Gunna and Travis Scott],Gunna,https://i.scdn.co/image/ab67616d0000b2732a00ed4fab80272044d13356,https://open.spotify.com/album/7hXWMVDn9SVV7zNYiQGvWO
Color Me,Uno Hype,https://i.scdn.co/image/ab67616d0000b2732427992048a764a856b75f21,https://open.spotify.com/album/7sz2kZcvrQAo0DhwyfK1ik
Solar System,Dustystaytrue,https://i.scdn.co/image/ab67616d0000b273c2f6a92325f772fc582de6f7,https://open.spotify.com/album/3bwQ7dUluzGuivf2COLepc
KHALED KHALED,DJ Khaled,https://i.scdn.co/image/ab67616d0000b273dcd4d70294f17175991ba1bb,https://open.spotify.com/album/5kE2OAuUYGBqqzscqgBXXf
Slime Language 2,Young Stoner Life,https://i.scdn.co/image/ab67616d0000b27332e9cf7de86c1558a4d300c4,https://open.spotify.com/album/3ihwKkIMJWmmp1huNH0iWC
Batman,LPB Poody,https://i.scdn.co/image/ab67616d0000b273eb05db2aafb810d71d918a55,https://open.spotify.com/album/2XtDT9YT729iLxWjuTMtrR
Opp Stoppa,YBN Nahmir,https://i.scdn.co/image/ab67616d0000b2730e71491d00a62dc974daac47,https://open.spotify.com/album/1duueBDPKmE8smR3QUwxZU
Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),Lil Yachty,https://i.scdn.co/image/ab67616d0000b2735b7b1b505bb07d16608b8ed0,https://open.spotify.com/album/56Abu6NLfNM5X7rJhrUdO4
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,https://i.scdn.co/image/ab67616d0000b2730a70f97365dec77a1a86b785,https://open.spotify.com/album/0KHIH7UC8WATEByfXGfYaY
"FRANCHISE (feat. Future, Young Thug & M.I.A.) [REMIX]",Travis Scott,https://i.scdn.co/image/ab67616d0000b27387d2b3794f4e86af5e774b1b,https://open.spotify.com/album/6k3hqPsGKPCSyBmmvCXd7B
SHOOT MY SHOT,IDK,https://i.scdn.co/image/ab67616d0000b27333567aea8e5dfe07e1417d9e,https://open.spotify.com/album/2ug89z91VcJ8NfpbZGVrPw
Clean,Derek Minor,https://i.scdn.co/image/ab67616d0000b2735f8c01256ea33a93910d82f6,https://open.spotify.com/album/6x2IRGwgHbo7Tj2zNwCFsS
Gifted (feat. Roddy Ricch),Cordae,https://i.scdn.co/image/ab67616d0000b273c22ec7f7699ba169fd65996a,https://open.spotify.com/album/5RCg8bx2jAo66z9uffG44u
I'm Gone,iann dior,https://i.scdn.co/image/ab67616d0000b27316f00890f319eaccf4dd1570,https://open.spotify.com/album/4Wb5bU9FkmZ84WkkL37rKA
durag activity (with Travis Scott),Baby Keem,https://i.scdn.co/image/ab67616d0000b27377fd541561004220c4615b7a,https://open.spotify.com/album/2JFAT4IDF89ZMmuxoOKbQ1
sorry! (feat. 24kGoldn),TOKYO’S REVENGE,https://i.scdn.co/image/ab67616d0000b273f6d0992a6bfda94baf8aba04,https://open.spotify.com/album/0ORQYAKYYNdY99jm5QqWNl
Riri,Aminé,https://i.scdn.co/image/ab67616d0000b2737ba08104f1328b28721c30fe,https://open.spotify.com/album/2m5N05BpVj1lsHuNEz9uhf
Money On Me,Russ,https://i.scdn.co/image/ab67616d0000b273a163e952ff595215f2e0b425,https://open.spotify.com/album/6stWrZRWkovGgmiXkWtJlk
THE HUSTLE CONTINUES,Juicy J,https://i.scdn.co/image/ab67616d0000b273dc29366db864d23928c801de,https://open.spotify.com/album/6zFqKeygTGAmLEF2AXCfZO
PSYCHO (from the Crimson Soundtrack),BEAM,https://i.scdn.co/image/ab67616d0000b2737570e12d61a63cfdf6762128,https://open.spotify.com/album/6cwbmLPyt61PLw5dz8SacS
L.O.V.E. (Deluxe),Luh Kel,https://i.scdn.co/image/ab67616d0000b273e78b15741e3f142cf9ff54ab,https://open.spotify.com/album/7oogc2HscinoahzGe8INuf
Bill Israel,Kodak Black,https://i.scdn.co/image/ab67616d0000b273541449693a87a4f4aa2ce91a,https://open.spotify.com/album/051k93izd0reEjp85OgEo6
Lewis Street,J. Cole,https://i.scdn.co/image/ab67616d0000b273a3f20e0907def85cf8731de6,https://open.spotify.com/album/2Q8nhGOz0h2HJraU44goUF
Unbothered,Lil Skies,https://i.scdn.co/image/ab67616d0000b2733f0bd1cb407beb4cfb66aa69,https://open.spotify.com/album/0Elwgwh70pJTeBPuer7wz0
Limbo,Aminé,https://i.scdn.co/image/ab67616d0000b273ea9bbdf9f1433e68c7dffbad,https://open.spotify.com/album/6a8GwYiEMrXgMvZBvuBXrt
YES! (feat. Rich The Kid & K CAMP),KYLE,https://i.scdn.co/image/ab67616d0000b273e713dc19cabc0302a3baf4e2,https://open.spotify.com/album/3ELdOnZbhc2ogc3BCAmQSd
King Alfred,IDK,https://i.scdn.co/image/ab67616d0000b27377a52b70de0df84f4b57bdf2,https://open.spotify.com/album/1BlziIbf7UX0zCOocsmc15
Detroit 2,Big Sean,https://i.scdn.co/image/ab67616d0000b273b1b3fdd23be4c158d4d2c32f,https://open.spotify.com/album/6slkiHeFK3wW2D1mao0TX3
ROCKSTAR (feat. Roddy Ricch) [BLM REMIX],DaBaby,https://i.scdn.co/image/ab67616d0000b27398d727f425d2fa68da786362,https://open.spotify.com/album/3xGZrrUdbVXu3CRXSSsPQZ
